סמל ישוב בחירות,שם ישוב בחירות,סמל קלפי,סמל רכוז,כתובת קלפי,סמל ישוב קלפי,שם ישוב קלפי,סמל רחוב קלפי,שם רחוב קלפי,מס' בית,מקום קלפי,סווג מקום,מחוז
5000,תל אביב - יפו,139.0,100,"שד נורדאו,63 ",5000,תל אביב - יפו,425,שד נורדאו,63,"מתנ""ס קהילתי דתי בית-מגיד",מרכז קהילתי,תא
5000,תל אביב - יפו,140.0,100,"שד נורדאו,63 ",5000,תל אביב - יפו,425,שד נורדאו,63,"מתנ""ס קהילתי דתי בית-מגיד",מרכז קהילתי,תא
5000,תל אביב - יפו,141.0,121,"אבנר,1 ",5000,תל אביב - יפו,313,אבנר,1,מועדון נוער צהלה,"מתנ""ס/מועדון נוער",תא
5000,תל אביב - יפו,142.0,100,"שד נורדאו,63 ",5000,תל אביב - יפו,425,שד נורדאו,63,"מתנ""ס קהילתי דתי בית-מגיד",מרכז קהילתי,תא
5000,תל אביב - יפו,143.0,100,"שד נורדאו,63 ",5000,תל אביב - יפו,425,שד נורדאו,63,"מתנ""ס קהילתי דתי בית-מגיד",מרכז קהילתי,תא
5000,תל אביב - יפו,144.0,100,"שד נורדאו,63 ",5000,תל אביב - יפו,425,שד נורדאו,63,"מתנ""ס קהילתי דתי בית-מגיד",מרכז קהילתי,תא
5000,תל אביב - יפו,145.0,121,"אבנר,1 ",5000,תל אביב - יפו,313,אבנר,1,מועדון נוער צהלה,"מתנ""ס/מועדון נוער",תא
5000,תל אביב - יפו,146.0,005,"שמעון התרסי,31 ",5000,תל אביב - יפו,422,שמעון התרסי,31,"בי""ס אוסישקין",בית ספר ממלכתי,תא
5000,תל אביב - יפו,147.0,005,"שמעון התרסי,31 ",5000,תל אביב - יפו,422,שמעון התרסי,31,"בי""ס אוסישקין",בית ספר ממלכתי,תא
5000,תל אביב - יפו,148.0,005,"שמעון התרסי,31 ",5000,תל אביב - יפו,422,שמעון התרסי,31,"בי""ס אוסישקין",בית ספר ממלכתי,תא
5000,תל אביב - יפו,149.0,009,"הר נבו,19 ",5000,תל אביב - יפו,448,הר נבו,19,פיקוח עירוני,מוסד מוניציפלי-משרדים,תא
5000,תל אביב - יפו,150.0,009,"הר נבו,19 ",5000,תל אביב - יפו,448,הר נבו,19,פיקוח עירוני,מוסד מוניציפלי-משרדים,תא
5000,תל אביב - יפו,151.0,098,"אנטיגונוס,6 ",5000,תל אביב - יפו,813,אנטיגונוס,6,מרכז טכנולוגי למינהל,מוסד להשכלה גבוהה/מכללה,תא
5000,תל אביב - יפו,152.0,221,"הר נבו,4 ",5000,תל אביב - יפו,448,הר נבו,4,"בי""ס מצדה - אולם ספורט",,תא
5000,תל אביב - יפו,153.0,028,"פרסיץ שושנה,1 ",5000,תל אביב - יפו,276,פרסיץ שושנה,1,"ביה""ס הצורי",בית ספר תיכון עירוני,תא
5000,תל אביב - יפו,154.0,005,"שמעון התרסי,31 ",5000,תל אביב - יפו,422,שמעון התרסי,31,"בי""ס אוסישקין",בית ספר ממלכתי,תא
5000,תל אביב - יפו,155.0,163,"אשכול לוי,94 ",5000,תל אביב - יפו,197,אשכול לוי,94,"בי""ס ממלכתי אביב",בית ספר ממלכתי,תא
5000,תל אביב - יפו,156.0,028,"פרסיץ שושנה,1 ",5000,תל אביב - יפו,276,פרסיץ שושנה,1,"ביה""ס הצורי",בית ספר תיכון עירוני,תא
5000,תל אביב - יפו,157.0,010,"מגדל שרשן,17 ",5000,תל אביב - יפו,216,מגדל שרשן,17,בי'ס אלחריזי,בית ספר ממלכתי,תא
5000,תל אביב - יפו,158.0,163,"אשכול לוי,94 ",5000,תל אביב - יפו,197,אשכול לוי,94,"בי""ס ממלכתי אביב",בית ספר ממלכתי,תא
5000,תל אביב - יפו,159.0,063,"בית אל,45 ",5000,תל אביב - יפו,373,בית אל,45,"בי""ס משה שרת",בית ספר ממלכתי,תא
5000,תל אביב - יפו,160.0,171,"רמה,5 ",5000,תל אביב - יפו,374,רמה,5,מרכז יום לקשיש,מועדון קשישים,תא
5000,תל אביב - יפו,161.0,059,"שלומציון המלכה,65 ",5000,תל אביב - יפו,803,שלומציון המלכה,65,"בי""ס מירון",בית ספר ממלכתי דתי,תא
5000,תל אביב - יפו,162.0,054,"עולי הגרדום,7 ",5000,תל אביב - יפו,345,עולי הגרדום,7,"בי""ס ישגב",בית ספר ממלכתי,תא
5000,תל אביב - יפו,163.0,066,"תבואות הארץ,11 ",5000,תל אביב - יפו,331,תבואות הארץ,11,"בי""ס תיכון עירוני יד",בית ספר תיכון עירוני,תא
5000,תל אביב - יפו,164.0,013,"לויטן יצחק,7 ",5000,תל אביב - יפו,182,לויטן יצחק,7,"בי""ס ארזים",בית ספר ממלכתי,תא
5000,תל אביב - יפו,165.0,221,"הר נבו,4 ",5000,תל אביב - יפו,448,הר נבו,4,"בי""ס מצדה - אולם ספורט",,תא
5000,תל אביב - יפו,166.0,050,"שטריקר,19 ",5000,תל אביב - יפו,817,שטריקר,19,"בי""ס תיכון י""א",בית ספר תיכון עירוני,תא
5000,תל אביב - יפו,167.0,050,"שטריקר,19 ",5000,תל אביב - יפו,817,שטריקר,19,"בי""ס תיכון י""א",בית ספר תיכון עירוני,תא
5000,תל אביב - יפו,168.0,059,"שלומציון המלכה,65 ",5000,תל אביב - יפו,803,שלומציון המלכה,65,"בי""ס מירון",בית ספר ממלכתי דתי,תא
5000,תל אביב - יפו,169.0,059,"שלומציון המלכה,65 ",5000,תל אביב - יפו,803,שלומציון המלכה,65,"בי""ס מירון",בית ספר ממלכתי דתי,תא
5000,תל אביב - יפו,170.0,059,"שלומציון המלכה,65 ",5000,תל אביב - יפו,803,שלומציון המלכה,65,"בי""ס מירון",בית ספר ממלכתי דתי,תא
5000,תל אביב - יפו,171.0,059,"שלומציון המלכה,65 ",5000,תל אביב - יפו,803,שלומציון המלכה,65,"בי""ס מירון",בית ספר ממלכתי דתי,תא
